Id,attempts,comments,blank_line,lloc,sloc,system_access,exam_grade_codebench,delete_average,average_log_rows,submission_per_exercise,sucess_average,test_average,exercises_list_grade,exercises_list_grade_check_plagiarism,copy_paste_proportion,sintaxe_error,IDE_usage,keystroke_latency,jadud,watson,cont_condition,cont_cicle,cont_variable,error,Media_final
1267,31,19,96,244,244,74,10.0,87.05,672.41,1.09,0.72,11.52,5.42,1.79,0.09,0.19,404.56,2.48,7.95,0.0,0.91,1.0,4.38,2.87,5.09
1294,17,7,9,156,156,42,0.0,0.56,13.5,0.0,0.0,0.0,5.42,0.33,-1.0,0.0,2.21,4.01,-1.0,-1.0,0.44,0.0,3.69,2.04,1.27
1304,30,0,1,192,192,61,0.0,36.79,432.55,1.32,0.8,6.21,6.25,5.38,0.03,0.07,128.67,3.56,4.22,1.58,0.55,0.0,3.42,2.57,0.66
1466,27,14,10,174,174,38,10.0,32.13,218.6,1.64,0.67,3.5,3.33,3.33,0.14,0.19,29.12,2.49,7.07,7.57,1.2,0.0,6.73,1.87,10.0
1567,0.0,0,1,8,8,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.09,1.12
1677,0.0,7,4,8,8,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,2.28,0.0,-1.0,-1.0,0.0,0.0,0.0,0.09,0.09
1686,0.0,0,0,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1719,5,0,9,48,48,17,0.0,99.5,547.67,1.0,0.67,4.0,1.11,1.11,0.0,0.0,25.58,2.14,13.17,-1.0,0.0,0.0,3.5,0.7,0.28
1766,0.0,0,0,0,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1772,0.0,0,0,0,0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1901,20,7,12,132,132,102,0.0,0.55,13.0,1.18,0.94,0.0,3.33,0.57,-1.0,0.4,2.15,6.36,1.18,3.64,1.08,0.0,4.17,1.48,2.23
1915,26,14,29,150,150,76,3.33,29.25,443.12,1.4,0.61,7.4,3.33,3.06,0.0,0.19,135.98,2.78,21.87,1.14,0.53,0.0,4.19,1.96,5.37
1921,41,13,26,215,215,67,3.33,35.3,375.7,1.26,0.38,7.05,3.33,1.67,0.12,0.41,204.46,2.33,35.15,6.11,1.0,1.0,4.05,2.35,5.19
1925,0.0,0,0,0,0,161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1930,46,14,61,188,188,85,0.0,38.06,355.19,2.06,0.49,5.62,4.17,1.38,0.05,0.37,151.86,2.14,7.31,5.0,1.0,0.0,4.33,2.09,8.47
2192,5,17,21,53,53,52,0.0,51.83,412.33,0.83,0.58,4.83,1.11,0.56,0.03,0.0,35.44,2.57,16.17,-1.0,0.0,0.0,4.17,0.7,3.41
2196,19,16,22,160,160,49,3.33,49.76,249.69,0.87,0.78,3.25,3.75,2.51,0.04,0.21,63.74,1.7,11.93,0.0,0.62,1.0,4.12,2.04,0.73
2197,57,14,28,174,174,89,0.0,40.33,482.94,2.0,0.37,7.44,3.33,2.6,0.01,0.21,126.36,3.34,17.88,2.67,0.69,0.0,4.29,1.96,3.74
2198,36,17,22,250,250,200,10.0,56.18,541.59,1.32,0.57,18.57,4.58,3.07,0.06,0.17,244.55,2.98,25.05,0.0,1.0,0.0,4.43,2.78,10.0
2199,39,13,79,130,130,43,2.23,92.75,691.62,1.06,0.26,16.71,1.94,1.94,0.1,0.15,176.19,2.72,25.31,0.94,0.0,0.0,3.47,1.78,7.12
2202,0.0,0,0,0,0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2203,0.0,7,4,8,8,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.4,0.0,-1.0,-1.0,0.0,0.0,0.0,0.09,0.03
2204,0.0,7,4,8,8,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.15,0.0,-1.0,-1.0,0.0,0.0,0.0,0.09,0.97
2371,2,7,10,18,18,25,0.0,61.2,416.8,0.4,0.2,12.0,0.28,0.28,0.0,0.5,20.19,2.11,0.0,0.0,0.0,0.6,1.2,0.48,0.64
2376,38,73,50,138,138,82,10.0,90.21,826.29,1.93,0.73,12.79,3.33,2.66,0.01,0.05,127.59,4.41,2.79,0.0,0.5,0.0,3.4,1.96,3.66
2415,0.0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2510,75,14,30,177,177,62,3.33,90.39,993.39,3.11,0.23,33.44,4.45,2.23,0.15,0.36,258.17,2.68,127.16,10.56,0.44,0.0,5.0,2.26,5.94
2511,13,12,13,37,37,69,3.33,151.0,1144.25,3.25,0.18,29.25,0.28,0.28,0.46,0.46,27.94,3.12,144.75,16.25,1.25,1.75,0.0,0.43,6.45
2554,46,14,52,99,99,67,6.67,119.08,836.54,3.29,0.14,15.23,1.94,1.94,0.02,0.17,375.79,2.98,55.57,7.14,0.15,0.92,3.43,1.48,4.55
2556,0.0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2580,64,10,1,74,74,66,1.1,248.8,1479.9,4.89,0.09,27.56,1.67,1.67,0.07,0.33,185.89,2.78,85.78,6.11,0.33,0.7,3.4,1.09,3.1
2581,0.0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2600,0.0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.12
2616,0.0,0,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2631,69,14,33,116,116,31,0.0,96.67,772.17,4.08,0.12,16.75,2.5,2.5,0.13,0.38,136.32,4.21,101.0,23.33,0.85,1.0,5.92,1.35,0.06
2682,0.0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2779,0.0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.03
