Id,attempts,comments,blank_line,lloc,sloc,system_access,exam_grade_codebench,delete_average,average_log_rows,submission_per_exercise,sucess_average,test_average,exercises_list_grade,exercises_list_grade_check_plagiarism,copy_paste_proportion,sintaxe_error,IDE_usage,keystroke_latency,jadud,watson,cont_condition,cont_cicle,cont_variable,error,Media_final
1242,0.0,0,0,0,0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1267,76,3,72,219,216,80,10.0,103.94,730.71,1.71,0.7,8.29,5.27,2.63,0.12,0.08,242.4,2.54,15.82,-1.0,1.0,0.5,4.06,2.83,5.09
1294,16,0,0,191,188,45,0.0,0.14,12.5,1.0,1.0,0.21,6.67,0.47,-1.0,0.06,3.09,3.77,-1.0,0.0,1.0,0.87,3.43,2.11,1.27
1304,36,0,0,191,188,66,0.0,50.43,511.21,1.93,0.78,6.79,6.67,6.67,0.08,0.08,93.15,4.17,11.79,1.07,1.0,0.87,3.43,2.5,0.66
1466,23,1,0,187,182,39,10.0,37.43,383.57,1.25,0.79,5.23,3.33,3.33,0.13,0.22,52.76,3.68,10.92,0.0,0.92,0.62,4.92,2.33,10.0
1567,20,2,13,67,66,30,4.43,35.67,378.22,2.0,0.13,9.67,1.31,0.66,0.32,0.35,51.0,3.3,60.4,4.44,0.5,0.0,1.89,1.39,1.12
1677,0.0,0,0,0,0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.09
1686,0.0,0,0,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1719,0.0,0,0,0,0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.28
1766,0.0,0,0,0,0,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1772,0.0,0,0,0,0,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1901,14,3,29,154,148,105,0.0,2.0,28.3,1.1,0.95,0.1,3.33,0.0,0.0,0.07,8.44,3.54,-1.0,0.0,1.3,0.82,5.45,1.83,2.23
1915,10,5,0,92,92,79,10.0,11.25,319.67,0.88,0.65,0.88,1.21,1.21,0.02,0.1,49.29,2.76,0.0,0.0,1.56,0.5,3.56,1.39,5.37
1921,14,5,28,206,200,69,6.67,12.46,97.15,1.0,0.96,0.92,3.33,0.0,0.03,0.07,5.17,2.06,1.0,0.0,1.62,0.79,5.71,2.28,5.19
1925,0.0,0,0,0,0,166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1930,65,3,54,217,212,89,6.67,50.07,638.73,3.0,0.4,11.5,4.17,4.17,0.07,0.28,166.71,2.34,25.33,8.67,1.4,0.6,4.13,2.44,8.47
2192,31,4,78,203,200,57,6.67,121.36,1131.57,1.79,0.62,9.62,4.17,2.08,0.03,0.13,305.26,2.97,45.43,0.0,2.27,0.71,4.0,2.39,3.41
2196,0.0,0,0,0,0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.73
2197,21,5,14,153,149,95,0.0,47.82,371.91,1.18,0.72,5.33,3.33,1.67,0.01,0.48,88.82,3.56,30.09,11.27,0.91,1.0,4.25,1.94,3.74
2198,35,11,22,228,223,212,10.0,45.76,562.11,1.18,0.52,7.24,3.33,2.5,0.24,0.2,171.87,3.16,18.89,0.0,1.17,0.79,3.83,2.68,10.0
2199,18,5,49,119,116,47,3.33,86.08,662.67,1.08,0.44,8.25,2.12,2.12,0.04,0.33,117.72,3.08,15.0,1.25,0.92,0.38,2.92,1.89,7.12
2202,0.0,0,0,0,0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2203,0.0,0,0,0,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.03
2204,0.0,0,0,0,0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.97
2371,0.0,0,0,0,0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.64
2376,9,11,18,45,45,84,0.0,102.6,876.6,1.8,0.6,11.6,1.01,1.01,-1.0,0.44,54.93,4.1,6.8,-1.0,0.0,0.4,2.4,0.67,3.66
2415,0.0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2510,20,9,22,192,189,65,10.0,31.85,474.23,1.31,0.81,6.85,3.33,3.33,0.19,0.15,107.72,2.62,23.54,0.0,1.71,0.77,4.71,2.11,5.94
2511,16,9,29,71,68,73,6.67,101.0,788.43,1.29,0.12,21.25,0.61,0.61,0.85,0.62,95.28,3.45,49.14,3.57,0.0,0.25,4.62,1.11,6.45
2554,17,6,25,119,115,70,3.33,93.2,675.1,0.7,0.64,9.4,2.02,0.67,0.0,0.12,180.11,3.42,66.5,0.0,0.8,0.45,4.09,1.56,4.55
2556,0.0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2580,12,0,1,55,55,68,6.67,51.0,385.75,0.88,0.3,4.75,0.61,0.61,0.01,0.33,68.03,2.79,26.11,0.0,0.25,0.22,1.62,1.22,3.1
2581,0.0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2600,0.0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.12
2616,0.0,0,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2631,11,3,4,6,6,34,0.0,48.0,337.0,5.5,0.0,14.5,0.0,0.0,-1.0,0.36,9.4,2.77,22.5,-1.0,0.0,0.0,1.0,0.22,0.06
2682,0.0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2779,0.0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.03
